Genre_Principal,Genre_Secondaire_1,Genre_Secondaire_2,Count,Percent
Fantasy,Magic,Slice of Life,33,6.133828996282528
Fantasy,Magic,Historical,30,5.5762081784386615
Fantasy,Magic,Harem,26,4.83271375464684
Fantasy,Magic,Super Power,19,3.5315985130111525
Fantasy,Magic,Game,17,3.159851301115242
Fantasy,Magic,Horror,15,2.7881040892193307
Fantasy,Magic,Mecha,13,2.41635687732342
Fantasy,Magic,Music,12,2.2304832713754648
Fantasy,Magic,Mystery,12,2.2304832713754648
Fantasy,Magic,Others,62,11.524163568773234
Fantasy,Magic,T,538,19.970304380103936
Fantasy,Shounen,Adventure,277,64.2691415313225
Fantasy,Shounen,Comedy,242,56.148491879350345
Fantasy,Shounen,Action,230,53.364269141531324
Fantasy,Shounen,Magic,102,23.665893271461716
Fantasy,Shounen,Sci-Fi,78,18.097447795823665
Fantasy,Shounen,Supernatural,76,17.633410672853827
Fantasy,Shounen,Super Power,76,17.633410672853827
Fantasy,Shounen,Drama,58,13.45707656612529
Fantasy,Shounen,Kids,44,10.208816705336426
Fantasy,Shounen,Romance,37,8.584686774941995
Fantasy,Shounen,Demons,29,6.728538283062645
Fantasy,Shounen,Martial Arts,27,6.2645011600928076
Fantasy,Shounen,Mecha,25,5.800464037122969
Fantasy,Shounen,Historical,24,5.568445475638051
Fantasy,Shounen,Ecchi,24,5.568445475638051
Fantasy,Shounen,Game,19,4.408352668213457
Fantasy,Shounen,School,18,4.176334106728539
Fantasy,Shounen,Slice of Life,14,3.2482598607888633
Fantasy,Shounen,Military,14,3.2482598607888633
Fantasy,Shounen,Others,62,14.385150812064966
Fantasy,Shounen,T,431,15.998515219005197
Fantasy,Drama,Adventure,158,42.81842818428184
Fantasy,Drama,Action,123,33.333333333333336
Fantasy,Drama,Comedy,100,27.100271002710027
Fantasy,Drama,Romance,100,27.100271002710027
Fantasy,Drama,Magic,77,20.867208672086722
Fantasy,Drama,Supernatural,68,18.428184281842817
Fantasy,Drama,Shounen,58,15.718157181571815
Fantasy,Drama,Shoujo,57,15.447154471544716
Fantasy,Drama,Sci-Fi,49,13.279132791327914
Fantasy,Drama,Kids,47,12.737127371273713
Fantasy,Drama,Historical,47,12.737127371273713
Fantasy,Drama,Slice of Life,40,10.840108401084011
Fantasy,Drama,Mystery,34,9.214092140921409
Fantasy,Drama,Horror,28,7.588075880758808
Fantasy,Drama,School,25,6.775067750677507
Fantasy,Drama,Super Power,24,6.504065040650406
Fantasy,Drama,Demons,24,6.504065040650406
Fantasy,Drama,Military,18,4.878048780487805
Fantasy,Drama,Psychological,14,3.794037940379404
Fantasy,Drama,Seinen,13,3.5230352303523036
Fantasy,Drama,Mecha,12,3.252032520325203
Fantasy,Drama,Music,11,2.9810298102981028
Fantasy,Drama,Martial Arts,11,2.9810298102981028
Fantasy,Drama,Harem,8,2.168021680216802
Fantasy,Drama,Others,28,7.588075880758808
Fantasy,Drama,T,369,13.697104677060134
Fantasy,Supernatural,Action,174,48.333333333333336
Fantasy,Supernatural,Adventure,122,33.888888888888886
Fantasy,Supernatural,Magic,109,30.27777777777778
Fantasy,Supernatural,Comedy,98,27.22222222222222
Fantasy,Supernatural,Demons,93,25.833333333333332
Fantasy,Supernatural,Shounen,76,21.11111111111111
Fantasy,Supernatural,Drama,68,18.88888888888889
Fantasy,Supernatural,Romance,68,18.88888888888889
Fantasy,Supernatural,Historical,55,15.277777777777779
Fantasy,Supernatural,Horror,50,13.88888888888889
Fantasy,Supernatural,Shoujo,39,10.833333333333334
Fantasy,Supernatural,School,30,8.333333333333334
Fantasy,Supernatural,Sci-Fi,26,7.222222222222222
Fantasy,Supernatural,Slice of Life,25,6.944444444444445
Fantasy,Supernatural,Ecchi,24,6.666666666666667
Fantasy,Supernatural,Mystery,24,6.666666666666667
Fantasy,Supernatural,Hentai,22,6.111111111111111
Fantasy,Supernatural,Seinen,22,6.111111111111111
Fantasy,Supernatural,Kids,19,5.277777777777778
Fantasy,Supernatural,Harem,18,5.0
Fantasy,Supernatural,Vampire,18,5.0
Fantasy,Supernatural,Super Power,16,4.444444444444445
Fantasy,Supernatural,Military,11,3.0555555555555554
Fantasy,Supernatural,Others,56,15.555555555555555
Fantasy,Supernatural,T,360,13.3630289532294
Fantasy,Romance,Comedy,137,44.77124183006536
Fantasy,Romance,Adventure,119,38.888888888888886
Fantasy,Romance,Drama,100,32.6797385620915
Fantasy,Romance,Magic,98,32.02614379084967
Fantasy,Romance,Action,96,31.372549019607842
Fantasy,Romance,Shoujo,73,23.856209150326798
Fantasy,Romance,Supernatural,68,22.22222222222222
Fantasy,Romance,Harem,56,18.30065359477124
Fantasy,Romance,School,48,15.686274509803921
Fantasy,Romance,Ecchi,48,15.686274509803921
Fantasy,Romance,Historical,40,13.071895424836601
Fantasy,Romance,Demons,40,13.071895424836601
Fantasy,Romance,Shounen,37,12.091503267973856
Fantasy,Romance,Sci-Fi,33,10.784313725490197
Fantasy,Romance,Seinen,16,5.228758169934641
Fantasy,Romance,Kids,14,4.57516339869281
Fantasy,Romance,Mecha,13,4.248366013071895
Fantasy,Romance,Super Power,12,3.9215686274509802
Fantasy,Romance,Music,11,3.5947712418300655
Fantasy,Romance,Mystery,11,3.5947712418300655
Fantasy,Romance,Horror,10,3.2679738562091503
Fantasy,Romance,Vampire,9,2.9411764705882355
Fantasy,Romance,Others,46,15.032679738562091
Fantasy,Romance,T,306,11.35857461024499
Fantasy,Sci-Fi,Adventure,131,50.0
Fantasy,Sci-Fi,Action,124,47.32824427480916
Fantasy,Sci-Fi,Comedy,81,30.916030534351144
Fantasy,Sci-Fi,Shounen,78,29.770992366412212
Fantasy,Sci-Fi,Drama,49,18.702290076335878
Fantasy,Sci-Fi,Magic,35,13.358778625954198
Fantasy,Sci-Fi,Romance,33,12.595419847328245
Fantasy,Sci-Fi,Mecha,33,12.595419847328245
Fantasy,Sci-Fi,Kids,30,11.450381679389313
Fantasy,Sci-Fi,Supernatural,26,9.923664122137405
Fantasy,Sci-Fi,Game,22,8.396946564885496
Fantasy,Sci-Fi,Mystery,18,6.870229007633588
Fantasy,Sci-Fi,Super Power,17,6.488549618320611
Fantasy,Sci-Fi,School,13,4.961832061068702
Fantasy,Sci-Fi,Military,13,4.961832061068702
Fantasy,Sci-Fi,Space,13,4.961832061068702
Fantasy,Sci-Fi,Horror,13,4.961832061068702
Fantasy,Sci-Fi,Demons,13,4.961832061068702
Fantasy,Sci-Fi,Shoujo,11,4.198473282442748
Fantasy,Sci-Fi,Slice of Life,10,3.816793893129771
Fantasy,Sci-Fi,Music,9,3.435114503816794
Fantasy,Sci-Fi,Historical,7,2.6717557251908395
Fantasy,Sci-Fi,Ecchi,6,2.2900763358778624
Fantasy,Sci-Fi,Others,34,12.977099236641221
Fantasy,Sci-Fi,T,262,9.725315515961396
Fantasy,Shoujo,Magic,105,51.21951219512195
Fantasy,Shoujo,Comedy,75,36.58536585365854
Fantasy,Shoujo,Romance,73,35.609756097560975
Fantasy,Shoujo,Drama,57,27.804878048780488
Fantasy,Shoujo,Adventure,45,21.951219512195124
Fantasy,Shoujo,Action,43,20.975609756097562
Fantasy,Shoujo,Supernatural,39,19.024390243902438
Fantasy,Shoujo,Slice of Life,20,9.75609756097561
Fantasy,Shoujo,School,20,9.75609756097561
Fantasy,Shoujo,Demons,20,9.75609756097561
Fantasy,Shoujo,Historical,17,8.292682926829269
Fantasy,Shoujo,Kids,13,6.341463414634147
Fantasy,Shoujo,Harem,12,5.853658536585366
Fantasy,Shoujo,Sci-Fi,11,5.365853658536586
Fantasy,Shoujo,Music,7,3.4146341463414633
Fantasy,Shoujo,Mystery,7,3.4146341463414633
Fantasy,Shoujo,Others,26,12.682926829268293
Fantasy,Shoujo,T,205,7.609502598366741
Fantasy,Historical,Adventure,86,47.252747252747255
Fantasy,Historical,Action,60,32.967032967032964
Fantasy,Historical,Supernatural,55,30.21978021978022
Fantasy,Historical,Drama,47,25.824175824175825
Fantasy,Historical,Romance,40,21.978021978021978
Fantasy,Historical,Comedy,39,21.428571428571427
Fantasy,Historical,Demons,32,17.582417582417584
Fantasy,Historical,Magic,30,16.483516483516482
Fantasy,Historical,Kids,24,13.186813186813186
Fantasy,Historical,Shounen,24,13.186813186813186
Fantasy,Historical,Martial Arts,24,13.186813186813186
Fantasy,Historical,Shoujo,17,9.340659340659341
Fantasy,Historical,Samurai,15,8.241758241758241
Fantasy,Historical,Seinen,12,6.593406593406593
Fantasy,Historical,Mystery,12,6.593406593406593
Fantasy,Historical,Slice of Life,11,6.043956043956044
Fantasy,Historical,Others,33,18.13186813186813
Fantasy,Historical,T,182,6.755753526354862
Fantasy,Demons,Supernatural,93,56.024096385542165
Fantasy,Demons,Action,77,46.3855421686747
Fantasy,Demons,Adventure,67,40.36144578313253
Fantasy,Demons,Magic,49,29.518072289156628
Fantasy,Demons,Comedy,46,27.710843373493976
Fantasy,Demons,Romance,40,24.096385542168676
Fantasy,Demons,Historical,32,19.27710843373494
Fantasy,Demons,Shounen,29,17.46987951807229
Fantasy,Demons,Horror,27,16.265060240963855
Fantasy,Demons,Drama,24,14.457831325301205
Fantasy,Demons,Hentai,22,13.25301204819277
Fantasy,Demons,Shoujo,20,12.048192771084338
Fantasy,Demons,Seinen,15,9.036144578313253
Fantasy,Demons,Sci-Fi,13,7.831325301204819
Fantasy,Demons,Kids,9,5.421686746987952
Fantasy,Demons,Ecchi,9,5.421686746987952
Fantasy,Demons,Mystery,9,5.421686746987952
Fantasy,Demons,Others,43,25.903614457831324
Fantasy,Demons,T,166,6.161841128433556
Fantasy,Ecchi,Comedy,82,60.294117647058826
Fantasy,Ecchi,Action,58,42.64705882352941
Fantasy,Ecchi,Romance,48,35.294117647058826
Fantasy,Ecchi,Magic,43,31.61764705882353
Fantasy,Ecchi,Harem,41,30.147058823529413
Fantasy,Ecchi,School,39,28.676470588235293
Fantasy,Ecchi,Adventure,38,27.941176470588236
Fantasy,Ecchi,Shounen,24,17.647058823529413
Fantasy,Ecchi,Supernatural,24,17.647058823529413
Fantasy,Ecchi,Seinen,12,8.823529411764707
Fantasy,Ecchi,Demons,9,6.617647058823529
Fantasy,Ecchi,Parody,8,5.882352941176471
Fantasy,Ecchi,Super Power,7,5.147058823529412
Fantasy,Ecchi,Vampire,7,5.147058823529412
Fantasy,Ecchi,Drama,6,4.411764705882353
Fantasy,Ecchi,Sci-Fi,6,4.411764705882353
Fantasy,Ecchi,Historical,5,3.676470588235294
Fantasy,Ecchi,Game,4,2.9411764705882355
Fantasy,Ecchi,Others,19,13.970588235294118
Fantasy,Ecchi,T,136,5.0482553823311065
Fantasy,Slice of Life,Comedy,48,36.36363636363637
Fantasy,Slice of Life,Drama,40,30.303030303030305
Fantasy,Slice of Life,Magic,33,25.0
Fantasy,Slice of Life,Supernatural,25,18.939393939393938
Fantasy,Slice of Life,Adventure,20,15.151515151515152
Fantasy,Slice of Life,Shoujo,20,15.151515151515152
Fantasy,Slice of Life,Action,15,11.363636363636363
Fantasy,Slice of Life,Kids,15,11.363636363636363
Fantasy,Slice of Life,Shounen,14,10.606060606060606
Fantasy,Slice of Life,Seinen,12,9.090909090909092
Fantasy,Slice of Life,Historical,11,8.333333333333334
Fantasy,Slice of Life,Sci-Fi,10,7.575757575757576
Fantasy,Slice of Life,School,10,7.575757575757576
Fantasy,Slice of Life,Others,26,19.696969696969695
Fantasy,Slice of Life,T,132,4.8997772828507795
Fantasy,School,Comedy,67,53.6
Fantasy,School,Magic,58,46.4
Fantasy,School,Action,53,42.4
Fantasy,School,Romance,48,38.4
Fantasy,School,Ecchi,39,31.2
Fantasy,School,Supernatural,30,24.0
Fantasy,School,Harem,27,21.6
Fantasy,School,Drama,25,20.0
Fantasy,School,Adventure,22,17.6
Fantasy,School,Shoujo,20,16.0
Fantasy,School,Shounen,18,14.4
Fantasy,School,Sci-Fi,13,10.4
Fantasy,School,Slice of Life,10,8.0
Fantasy,School,Vampire,8,6.4
Fantasy,School,Mecha,7,5.6
Fantasy,School,Seinen,7,5.6
Fantasy,School,Mystery,6,4.8
Fantasy,School,Kids,5,4.0
Fantasy,School,Music,5,4.0
Fantasy,School,Super Power,4,3.2
Fantasy,School,Martial Arts,4,3.2
Fantasy,School,Others,17,13.6
Fantasy,School,T,125,4.639940608760208
Fantasy,Super Power,Action,91,82.72727272727273
Fantasy,Super Power,Shounen,76,69.0909090909091
Fantasy,Super Power,Comedy,65,59.09090909090909
Fantasy,Super Power,Adventure,59,53.63636363636363
Fantasy,Super Power,Martial Arts,25,22.727272727272727
Fantasy,Super Power,Drama,24,21.818181818181817
Fantasy,Super Power,Magic,19,17.272727272727273
Fantasy,Super Power,Sci-Fi,17,15.454545454545455
Fantasy,Super Power,Supernatural,16,14.545454545454545
Fantasy,Super Power,Romance,12,10.909090909090908
Fantasy,Super Power,Kids,7,6.363636363636363
Fantasy,Super Power,Ecchi,7,6.363636363636363
Fantasy,Super Power,Demons,7,6.363636363636363
Fantasy,Super Power,Mystery,5,4.545454545454546
Fantasy,Super Power,School,4,3.6363636363636362
Fantasy,Super Power,Shoujo,4,3.6363636363636362
Fantasy,Super Power,Vampire,4,3.6363636363636362
Fantasy,Super Power,Others,23,20.90909090909091
Fantasy,Super Power,T,110,4.083147735708983
Fantasy,Game,Action,54,53.46534653465346
Fantasy,Game,Adventure,42,41.584158415841586
Fantasy,Game,Sci-Fi,22,21.782178217821784
Fantasy,Game,Comedy,20,19.801980198019802
Fantasy,Game,Shounen,19,18.81188118811881
Fantasy,Game,Magic,17,16.831683168316832
Fantasy,Game,Supernatural,10,9.900990099009901
Fantasy,Game,Kids,8,7.920792079207921
Fantasy,Game,Romance,5,4.9504950495049505
Fantasy,Game,Ecchi,4,3.9603960396039604
Fantasy,Game,Mystery,4,3.9603960396039604
Fantasy,Game,Drama,3,2.9702970297029703
Fantasy,Game,Music,3,2.9702970297029703
Fantasy,Game,Others,17,16.831683168316832
Fantasy,Game,T,101,3.749072011878248
Fantasy,Horror,Supernatural,50,53.191489361702125
Fantasy,Horror,Adventure,32,34.04255319148936
Fantasy,Horror,Action,29,30.851063829787233
Fantasy,Horror,Drama,28,29.78723404255319
Fantasy,Horror,Demons,27,28.72340425531915
Fantasy,Horror,Comedy,20,21.27659574468085
Fantasy,Horror,Magic,15,15.957446808510639
Fantasy,Horror,Mystery,15,15.957446808510639
Fantasy,Horror,Sci-Fi,13,13.829787234042554
Fantasy,Horror,Hentai,13,13.829787234042554
Fantasy,Horror,Romance,10,10.638297872340425
Fantasy,Horror,Shounen,9,9.574468085106384
Fantasy,Horror,Seinen,9,9.574468085106384
Fantasy,Horror,Psychological,9,9.574468085106384
Fantasy,Horror,Military,6,6.382978723404255
Fantasy,Horror,Vampire,6,6.382978723404255
Fantasy,Horror,Historical,5,5.319148936170213
Fantasy,Horror,School,3,3.1914893617021276
Fantasy,Horror,Shoujo,3,3.1914893617021276
Fantasy,Horror,Martial Arts,3,3.1914893617021276
Fantasy,Horror,Others,17,18.085106382978722
Fantasy,Horror,T,94,3.4892353377876764
Fantasy,Music,Kids,13,14.606741573033707
Fantasy,Music,Comedy,12,13.48314606741573
Fantasy,Music,Magic,12,13.48314606741573
Fantasy,Music,Drama,11,12.359550561797754
Fantasy,Music,Romance,11,12.359550561797754
Fantasy,Music,Adventure,10,11.235955056179776
Fantasy,Music,Action,9,10.112359550561798
Fantasy,Music,Sci-Fi,9,10.112359550561798
Fantasy,Music,Shoujo,7,7.865168539325842
Fantasy,Music,Dementia,7,7.865168539325842
Fantasy,Music,School,5,5.617977528089888
Fantasy,Music,Supernatural,5,5.617977528089888
Fantasy,Music,Mecha,3,3.3707865168539324
Fantasy,Music,Game,3,3.3707865168539324
Fantasy,Music,Seinen,2,2.247191011235955
Fantasy,Music,Ecchi,2,2.247191011235955
Fantasy,Music,Others,12,13.48314606741573
Fantasy,Music,T,89,3.303637713437268
Fantasy,Mystery,Drama,34,43.037974683544306
Fantasy,Mystery,Adventure,29,36.70886075949367
Fantasy,Mystery,Supernatural,24,30.379746835443036
Fantasy,Mystery,Action,22,27.848101265822784
Fantasy,Mystery,Sci-Fi,18,22.78481012658228
Fantasy,Mystery,Horror,15,18.9873417721519
Fantasy,Mystery,Historical,12,15.189873417721518
Fantasy,Mystery,Magic,12,15.189873417721518
Fantasy,Mystery,Comedy,11,13.924050632911392
Fantasy,Mystery,Romance,11,13.924050632911392
Fantasy,Mystery,Shounen,10,12.658227848101266
Fantasy,Mystery,Psychological,10,12.658227848101266
Fantasy,Mystery,Seinen,9,11.39240506329114
Fantasy,Mystery,Demons,9,11.39240506329114
Fantasy,Mystery,Slice of Life,7,8.860759493670885
Fantasy,Mystery,Shoujo,7,8.860759493670885
Fantasy,Mystery,School,6,7.594936708860759
Fantasy,Mystery,Kids,5,6.329113924050633
Fantasy,Mystery,Super Power,5,6.329113924050633
Fantasy,Mystery,Game,4,5.063291139240507
Fantasy,Mystery,Others,13,16.455696202531644
Fantasy,Mystery,T,79,2.9324424647364515
Fantasy,Harem,Romance,56,75.67567567567568
Fantasy,Harem,Ecchi,41,55.4054054054054
Fantasy,Harem,Comedy,39,52.7027027027027
Fantasy,Harem,School,27,36.486486486486484
Fantasy,Harem,Magic,26,35.13513513513514
Fantasy,Harem,Action,24,32.432432432432435
Fantasy,Harem,Supernatural,18,24.324324324324323
Fantasy,Harem,Adventure,12,16.216216216216218
Fantasy,Harem,Shoujo,12,16.216216216216218
Fantasy,Harem,Shounen,9,12.162162162162161
Fantasy,Harem,Drama,8,10.81081081081081
Fantasy,Harem,Demons,7,9.45945945945946
Fantasy,Harem,Hentai,6,8.108108108108109
Fantasy,Harem,Others,26,35.13513513513514
Fantasy,Harem,T,74,2.7468448403860433
Fantasy,Mecha,Action,50,68.4931506849315
Fantasy,Mecha,Adventure,35,47.945205479452056
Fantasy,Mecha,Sci-Fi,33,45.205479452054796
Fantasy,Mecha,Comedy,31,42.465753424657535
Fantasy,Mecha,Shounen,25,34.24657534246575
Fantasy,Mecha,Romance,13,17.80821917808219
Fantasy,Mecha,Magic,13,17.80821917808219
Fantasy,Mecha,Drama,12,16.438356164383563
Fantasy,Mecha,Supernatural,8,10.95890410958904
Fantasy,Mecha,Military,8,10.95890410958904
Fantasy,Mecha,School,7,9.58904109589041
Fantasy,Mecha,Space,5,6.8493150684931505
Fantasy,Mecha,Shoujo,4,5.47945205479452
Fantasy,Mecha,Music,3,4.109589041095891
Fantasy,Mecha,Ecchi,3,4.109589041095891
Fantasy,Mecha,Parody,3,4.109589041095891
Fantasy,Mecha,Super Power,3,4.109589041095891
Fantasy,Mecha,Others,16,21.91780821917808
Fantasy,Mecha,T,73,2.7097253155159615
Fantasy,Martial Arts,Action,58,80.55555555555556
Fantasy,Martial Arts,Adventure,37,51.388888888888886
Fantasy,Martial Arts,Shounen,27,37.5
Fantasy,Martial Arts,Super Power,25,34.72222222222222
Fantasy,Martial Arts,Historical,24,33.333333333333336
Fantasy,Martial Arts,Comedy,23,31.944444444444443
Fantasy,Martial Arts,Drama,11,15.277777777777779
Fantasy,Martial Arts,Magic,11,15.277777777777779
Fantasy,Martial Arts,Supernatural,9,12.5
Fantasy,Martial Arts,Romance,8,11.11111111111111
Fantasy,Martial Arts,Demons,6,8.333333333333334
Fantasy,Martial Arts,Sci-Fi,4,5.555555555555555
Fantasy,Martial Arts,School,4,5.555555555555555
Fantasy,Martial Arts,Samurai,4,5.555555555555555
Fantasy,Martial Arts,Others,18,25.0
Fantasy,Martial Arts,T,72,2.6726057906458798
Fantasy,Hentai,Supernatural,22,32.35294117647059
Fantasy,Hentai,Demons,22,32.35294117647059
Fantasy,Hentai,Horror,13,19.11764705882353
Fantasy,Hentai,Adventure,11,16.176470588235293
Fantasy,Hentai,Magic,11,16.176470588235293
Fantasy,Hentai,Action,10,14.705882352941176
Fantasy,Hentai,Comedy,8,11.764705882352942
Fantasy,Hentai,Others,29,42.64705882352941
Fantasy,Hentai,T,68,2.5241276911655532
Fantasy,Others,T,309,11.469933184855234
Fantasy,T,T,2694,18.823365008384574
Adventure,Fantasy,Comedy,438,41.55597722960152
Adventure,Fantasy,Action,399,37.85578747628084
Adventure,Fantasy,Shounen,277,26.280834914611006
Adventure,Fantasy,Kids,242,22.960151802656547
Adventure,Fantasy,Magic,235,22.296015180265655
Adventure,Fantasy,Drama,158,14.990512333965844
Adventure,Fantasy,Sci-Fi,131,12.428842504743834
Adventure,Fantasy,Supernatural,122,11.574952561669829
Adventure,Fantasy,Romance,119,11.290322580645162
Adventure,Fantasy,Historical,86,8.159392789373815
Adventure,Fantasy,Demons,67,6.35673624288425
Adventure,Fantasy,Super Power,59,5.597722960151803
Adventure,Fantasy,Shoujo,45,4.269449715370019
Adventure,Fantasy,Game,42,3.984819734345351
Adventure,Fantasy,Ecchi,38,3.6053130929791273
Adventure,Fantasy,Martial Arts,37,3.510436432637571
Adventure,Fantasy,Mecha,35,3.3206831119544593
Adventure,Fantasy,Horror,32,3.0360531309297913
Adventure,Fantasy,Mystery,29,2.7514231499051234
Adventure,Fantasy,Seinen,23,2.1821631878557874
Adventure,Fantasy,School,22,2.0872865275142316
Adventure,Fantasy,Slice of Life,20,1.8975332068311195
Adventure,Fantasy,Military,19,1.8026565464895636
Adventure,Fantasy,Others,82,7.7798861480075905
Adventure,Fantasy,T,1054,40.86855370298565
Adventure,Action,Fantasy,399,39.04109589041096
Adventure,Action,Comedy,392,38.35616438356164
Adventure,Action,Sci-Fi,371,36.3013698630137
Adventure,Action,Shounen,336,32.87671232876713
Adventure,Action,Drama,170,16.634050880626223
Adventure,Action,Mecha,163,15.949119373776908
Adventure,Action,Magic,127,12.426614481409002
Adventure,Action,Super Power,112,10.95890410958904
Adventure,Action,Romance,93,9.099804305283758
Adventure,Action,Supernatural,90,8.806262230919765
Adventure,Action,Seinen,87,8.512720156555773
Adventure,Action,Kids,82,8.023483365949119
Adventure,Action,Space,76,7.436399217221135
Adventure,Action,Martial Arts,73,7.142857142857143
Adventure,Action,Historical,61,5.968688845401174
Adventure,Action,Military,60,5.870841487279844
Adventure,Action,Mystery,58,5.675146771037182
Adventure,Action,Demons,49,4.794520547945205
Adventure,Action,Ecchi,41,4.011741682974559
Adventure,Action,Game,39,3.816046966731898
Adventure,Action,Police,27,2.6418786692759295
Adventure,Action,Samurai,24,2.3483365949119372
Adventure,Action,Horror,22,2.152641878669276
Adventure,Action,School,16,1.5655577299412915
Adventure,Action,Others,69,6.75146771037182
Adventure,Action,T,1022,39.62776269872043
Adventure,Comedy,Fantasy,438,44.10876132930514
Adventure,Comedy,Action,392,39.47633434038268
Adventure,Comedy,Shounen,335,33.7361530715005
Adventure,Comedy,Kids,212,21.34944612286002
Adventure,Comedy,Sci-Fi,199,20.040281973816718
Adventure,Comedy,Magic,126,12.688821752265861
Adventure,Comedy,Drama,124,12.487411883182276
Adventure,Comedy,Romance,107,10.775427995971803
Adventure,Comedy,Mystery,86,8.660624370594158
Adventure,Comedy,Supernatural,82,8.25780463242699
Adventure,Comedy,Mecha,81,8.157099697885196
Adventure,Comedy,Super Power,78,7.854984894259819
Adventure,Comedy,Seinen,67,6.747230614300101
Adventure,Comedy,Police,48,4.833836858006042
Adventure,Comedy,Historical,47,4.73313192346425
Adventure,Comedy,Ecchi,44,4.431017119838872
Adventure,Comedy,Martial Arts,37,3.7260825780463245
Adventure,Comedy,Shoujo,36,3.6253776435045317
Adventure,Comedy,Space,28,2.8197381671701915
Adventure,Comedy,Demons,28,2.8197381671701915
Adventure,Comedy,School,27,2.719033232628399
Adventure,Comedy,Parody,26,2.618328298086606
Adventure,Comedy,Sports,20,2.014098690835851
Adventure,Comedy,Game,19,1.9133937562940584
Adventure,Comedy,Others,102,10.27190332326284
Adventure,Comedy,T,993,38.50329585110508
Adventure,Sci-Fi,Action,371,53.535353535353536
Adventure,Sci-Fi,Mecha,238,34.343434343434346
Adventure,Sci-Fi,Shounen,228,32.900432900432904
Adventure,Sci-Fi,Comedy,199,28.715728715728716
Adventure,Sci-Fi,Drama,151,21.78932178932179
Adventure,Sci-Fi,Fantasy,131,18.903318903318905
Adventure,Sci-Fi,Space,116,16.738816738816737
Adventure,Sci-Fi,Romance,66,9.523809523809524
Adventure,Sci-Fi,Military,54,7.792207792207792
Adventure,Sci-Fi,Kids,52,7.503607503607504
Adventure,Sci-Fi,Super Power,39,5.627705627705628
Adventure,Sci-Fi,Magic,35,5.05050505050505
Adventure,Sci-Fi,Mystery,31,4.473304473304474
Adventure,Sci-Fi,Supernatural,27,3.896103896103896
Adventure,Sci-Fi,Police,26,3.751803751803752
Adventure,Sci-Fi,Game,21,3.0303030303030303
Adventure,Sci-Fi,Historical,17,2.4531024531024532
Adventure,Sci-Fi,Ecchi,17,2.4531024531024532
Adventure,Sci-Fi,Horror,15,2.1645021645021645
Adventure,Sci-Fi,Sports,13,1.875901875901876
Adventure,Sci-Fi,School,12,1.7316017316017316
Adventure,Sci-Fi,Music,12,1.7316017316017316
Adventure,Sci-Fi,Seinen,12,1.7316017316017316
Adventure,Sci-Fi,Psychological,12,1.7316017316017316
Adventure,Sci-Fi,Others,44,6.349206349206349
Adventure,Sci-Fi,T,693,26.87088018611865
Adventure,Shounen,Action,336,49.85163204747774
Adventure,Shounen,Comedy,335,49.70326409495549
Adventure,Shounen,Fantasy,277,41.09792284866469
Adventure,Shounen,Sci-Fi,228,33.82789317507418
Adventure,Shounen,Mecha,118,17.50741839762611
Adventure,Shounen,Drama,100,14.836795252225519
Adventure,Shounen,Supernatural,95,14.094955489614243
Adventure,Shounen,Super Power,90,13.353115727002967
Adventure,Shounen,Magic,73,10.830860534124628
Adventure,Shounen,Mystery,54,8.011869436201781
Adventure,Shounen,Martial Arts,51,7.566765578635015
Adventure,Shounen,Kids,47,6.973293768545994
Adventure,Shounen,Romance,41,6.083086053412463
Adventure,Shounen,Police,40,5.9347181008902075
Adventure,Shounen,Historical,34,5.044510385756676
Adventure,Shounen,Demons,33,4.896142433234421
Adventure,Shounen,Space,25,3.7091988130563798
Adventure,Shounen,Game,23,3.4124629080118694
Adventure,Shounen,Sports,21,3.115727002967359
Adventure,Shounen,Military,19,2.8189910979228485
Adventure,Shounen,Horror,15,2.2255192878338277
Adventure,Shounen,Others,57,8.456973293768545
Adventure,Shounen,T,674,26.134160527336178
Adventure,Kids,Fantasy,242,50.94736842105263
Adventure,Kids,Comedy,212,44.63157894736842
Adventure,Kids,Action,82,17.263157894736842
Adventure,Kids,Sci-Fi,52,10.947368421052632
Adventure,Kids,Shounen,47,9.894736842105264
Adventure,Kids,Magic,33,6.947368421052632
Adventure,Kids,Drama,30,6.315789473684211
Adventure,Kids,Mecha,20,4.2105263157894735
Adventure,Kids,Historical,19,4.0
Adventure,Kids,Game,18,3.789473684210526
Adventure,Kids,Slice of Life,17,3.5789473684210527
Adventure,Kids,Supernatural,15,3.1578947368421053
Adventure,Kids,Super Power,15,3.1578947368421053
Adventure,Kids,Romance,10,2.1052631578947367
Adventure,Kids,Space,8,1.6842105263157894
Adventure,Kids,Music,7,1.4736842105263157
Adventure,Kids,Others,27,5.684210526315789
Adventure,Kids,T,475,18.417991469561844
Adventure,Drama,Action,170,39.7196261682243
Adventure,Drama,Fantasy,158,36.91588785046729
Adventure,Drama,Sci-Fi,151,35.2803738317757
Adventure,Drama,Comedy,124,28.97196261682243
Adventure,Drama,Shounen,100,23.364485981308412
Adventure,Drama,Romance,97,22.66355140186916
Adventure,Drama,Historical,81,18.925233644859812
Adventure,Drama,Supernatural,54,12.616822429906541
Adventure,Drama,Mecha,53,12.383177570093459
Adventure,Drama,Space,51,11.91588785046729
Adventure,Drama,Military,46,10.74766355140187
Adventure,Drama,Magic,38,8.878504672897197
Adventure,Drama,Kids,30,7.009345794392523
